re_id,re_user_id,re_quote_id,re_type,re_status,payment_status,re_created_at,re_updated_at
3e22581e-12fb-4f09-80a2-5c7f7dd3b3b8,d9aa4bd3-a674-4e07-8c94-9160371c1934,,car,completed,completed,2025-02-19 11:27:20,2025-02-19 11:27:20
c9709ee0-7f7a-47cb-9cf5-e77a6798df1b,282dd43a-98a1-4c60-99d0-3fc2aa354d48,,car,completed,completed,2024-12-17 16:14:58,2024-12-17 16:14:58
a0daf715-96ae-415a-ab81-e17be1132c9e,4625fe11-1882-4f02-bfee-e2acddf0970c,,car,completed,completed,2025-02-07 20:35:55,2025-02-07 20:35:55
9f73c191-1329-424c-960e-a99c996c2d57,d52f9e1d-859d-4721-b2c4-745dbfb75553,,car,completed,completed,2025-02-13 11:46:22,2025-02-13 11:46:22
28cae918-4167-4b8f-823a-684d6c4b15c0,7b377d20-f356-47de-aaba-bf2f97d70664,,car,completed,completed,2025-02-17 10:52:18,2025-02-17 10:52:18
947f2108-f95f-420d-be7b-756632ebcd0e,433176b5-e655-4946-8471-2295834362c3,,car,completed,completed,2025-02-25 18:16:27,2025-02-25 18:16:27
98db3d10-43c1-4af3-b289-a83c1fe73b6a,8df19889-10bf-4b6e-8966-0d4f90c55dcb,,car,completed,completed,2024. 12. 24,2024. 12. 24
2588ea73-fdec-4bd0-8d2d-2113fb5b6f4e,9982fb28-8992-4fcf-b9e7-3ea5fe6c582b,,car,completed,completed,2025-02-04 10:55:20,2025-02-04 10:55:20
9dc695b6-f3f1-4ba7-940f-e8644b37e6b3,98962ada-0375-4ffc-bf0d-b5d6128598a7,,car,completed,completed,2025-02-17 11:08:09,2025-02-17 11:08:09
cc5b1b38-b2cf-475f-8621-b4251bd76c60,1468730e-23eb-461c-85ab-a2406d8677ea,,car,completed,completed,2025. 2. 24,2025. 2. 24
0ca6c6aa-c671-4d54-a654-dc30a21e2d3a,f6397d26-490f-42fd-a89e-2e5cf1966fe2,,car,completed,completed,2024-11-14 17:50:04,2024-11-14 17:50:04
4fdd9c11-b5c4-4dc5-8cce-a22ae7488249,ee457264-aaa6-452f-94d9-73994fd76a11,,car,completed,completed,2025-01-06 10:13:26,2025-01-06 10:13:26
11d30baa-7d8f-4fe6-91f6-0bb9164d842a,7fbdf759-f8bd-48b9-affa-ad4526c94677,,car,completed,completed,2025-02-07 20:39:32,2025-02-07 20:39:32
fb8c7b81-89ec-49f8-9d01-2b75ef40f1d3,1ab8b71f-3540-4718-a4fe-0014d116cc21,,car,completed,completed,2025-02-12 13:23:44,2025-02-12 13:23:44
ecc26d3c-9e31-42bb-847a-e88d7dcb249b,03d6df44-3331-4b4a-abe3-dc091d751918,,car,completed,completed,2025-02-14 10:44:10,2025-02-14 10:44:10
ca02a671-f09b-4a0c-b1c1-8030bfc3eb89,5cf06620-0ff9-4c49-97ee-e6cdb006fb65,,car,completed,completed,2025-02-17 13:49:20,2025-02-17 13:49:20
b324f99c-0e07-43d1-98c2-bd656fbdbd5d,e6c641c6-43b7-444c-96dc-f177ad61d70e,,car,completed,completed,2024-12-21 9:19:12,2024-12-21 9:19:12
d2bd2934-a4a4-4d7d-b2c3-c78895114350,118958a9-ecd3-4ea0-9758-c9eff721fd3b,,car,completed,completed,2025-02-20 11:14:32,2025-02-20 11:14:32
e80ce58a-024d-4ddd-8929-4265a85b1d3b,718c6ff9-926f-4c41-a04d-c4126b893a08,,car,completed,completed,2025-01-06 10:34:16,2025-01-06 10:34:16
83001081-564f-495b-8676-1024ee6f9dbe,97c759fc-d8e0-4f7f-ba18-251dff11ce4c,,car,completed,completed,2025-02-05 18:22:31,2025-02-05 18:22:31
f07b8e57-21de-4e5e-8175-d6650561cb9b,40d27ebc-806f-4b70-a62d-7c5002c0badf,,car,completed,completed,2025-02-18 10:46:20,2025-02-18 10:46:20
b3d7cf2e-de1d-4c8c-8fc2-68b362cf4fca,313ad529-e75a-4a20-8421-a0fe95160109,,car,completed,completed,2025-02-12 12:22:09,2025-02-12 12:22:09
12b9d80c-dcf4-4558-ab73-1b9aa6224776,fb69e133-6f1f-4f3d-b3ad-4cc989ceab23,,car,completed,completed,2025-02-13 11:35:16,2025-02-13 11:35:16
4fd8c11e-bcd5-43fe-9842-f9ae56bdc07e,81f4180f-bda2-4e32-bc68-e7210c8a7f68,,car,completed,completed,2025-01-25 9:16:40,2025-01-25 9:16:40
2085085e-e169-44be-981e-8e3ea4c93e46,491b984c-1c17-46a3-8be2-275bd284b493,,car,completed,completed,2025-02-11 16:38:12,2025-02-11 16:38:12
4262effc-38ee-4400-838a-e9514867ee92,db0a3580-e2e1-4e08-9b7b-6a239d383ee1,,car,completed,completed,2025-02-14 10:49:07,2025-02-14 10:49:07
dae485e0-5eda-4080-87f1-b5389d278d7d,a7100442-d2fb-432f-b8f0-b6110a7d3e16,,car,completed,completed,2025-02-10 15:29:44,2025-02-10 15:29:44
f1fcd35f-758b-4ab0-8690-f0c08d0fdbc8,819fcbcf-6a9d-46dc-ad7f-9e9ef85277bc,,car,completed,completed,2025-02-12 13:00:08,2025-02-12 13:00:08
3d2d09e0-e23c-4c23-9390-a8ba14d909f6,4f6bbde6-5a07-4c47-972e-953fff39b42e,,car,completed,completed,2025-01-17 11:33:35,2025-01-17 11:33:35
717899eb-8ec1-498b-bb16-0787097dd78f,31031aec-030d-4293-aca6-035eab604597,,car,completed,completed,2025-01-25 9:13:21,2025-01-25 9:13:21
7b0e486e-56c2-49bc-8122-da0640537ea2,c3aac33f-cebb-46d6-b350-ee8749a2d764,,car,completed,completed,2025-02-04 12:13:38,2025-02-04 12:13:38
b74f003b-0341-4554-bc92-4c120f4b5bdb,3fa15e25-d8e1-4a48-9028-f430ca14b788,,car,completed,completed,2025-02-19 13:22:40,2025-02-19 13:22:40
6cd87e68-8431-440c-9ec2-a7c9767156a7,b53c4f93-8392-415b-b218-2aa5495db013,,car,completed,completed,2025-02-20 11:12:52,2025-02-20 11:12:52
95fa1b6d-c7df-4e33-8306-3721dfc32540,dac9869f-2b3e-4a09-a325-67206bdca418,,car,completed,completed,2025-01-17 17:12:09,2025-01-17 17:12:09
9f41e014-95b1-4856-bc9a-1a86b091ad1e,fcf6fb64-84ac-40a0-bb88-e88e4e5f9433,,car,completed,completed,2025-02-09 20:19:43,2025-02-09 20:19:43
7e7d0816-c02b-401f-abe8-156a34d1cdbd,1dbb6a40-c4f3-4975-b989-df3bc3768f18,,car,completed,completed,2025-01-21 14:05:36,2025-01-21 14:05:36
55e9db34-24dd-4270-91dc-40253d7864d3,ca9c89a1-dcfe-475f-83c7-20521db762cc,,car,completed,completed,2025-01-29 13:03:30,2025-01-29 13:03:30
c534c35f-a1c2-49ee-9bed-66b5746be11d,37529a90-c257-49dc-8909-6416efe5f3fa,,car,completed,completed,2025-02-19 16:37:00,2025-02-19 16:37:00
bc53366c-0b5d-4602-a10f-7e848a93de71,8188708e-795d-4e5b-b482-cb2d5c309458,,car,completed,completed,2025-02-06 15:50:18,2025-02-06 15:50:18
35cd5894-753b-42fd-b541-f4de5786f7cf,e84ef9c7-c936-43b6-b242-3a9ea4a9776c,,car,completed,completed,2025-02-09 20:57:08,2025-02-09 20:57:08
c1bb5da5-a66c-41bb-a901-0e1581646826,49972328-942c-4448-a4e5-aad7bdef4e39,,car,completed,completed,2025-02-12 12:42:51,2025-02-12 12:42:51
9a9b0120-684e-4002-a518-f09c29ca09e6,d40ef379-e476-4a00-ae5a-1ca2faca8ddd,,car,completed,completed,2024-12-24 16:27:24,2024-12-24 16:27:24
7fecfdcf-d558-4582-9560-0c05dcb39cae,1a608536-af99-4a7e-9fcc-aa7982d5198e,,car,completed,completed,2025-02-10 15:00:31,2025-02-10 15:00:31
deca1886-94c8-4393-8a22-995dc9dbcd52,4d4de9f3-902c-4744-8f19-6040f97670a8,,car,completed,completed,2024-12-23 9:55:15,2024-12-23 9:55:15
6ae03ed5-9fcb-484e-89c5-f5cf752d5f0c,f1b1ab10-c831-4487-bbd2-b27caccc1009,,car,completed,completed,2025-02-02 17:57:43,2025-02-02 17:57:43
7f576c8e-a1a0-48d9-90e5-bb9402bef554,15506c05-069a-4130-a7fd-a84bb2264dc4,,car,completed,completed,2024-12-13 16:29:31,2024-12-13 16:29:31
58a8f0d7-8426-484c-ad50-26fb04f5550c,1bdf2511-8308-4af8-b487-0dc91e118aa6,,car,completed,completed,2025-01-21 10:27:35,2025-01-21 10:27:35
c12e341e-cc25-4f9a-9f41-83a147804a3c,a1726fdf-e895-4f31-bec7-c2a246898adf,,car,completed,completed,2025-02-04 17:37:16,2025-02-04 17:37:16
6af18317-f550-4ef9-98c0-d8a8521c55a1,9a703e08-e72c-460b-92ad-d038dd5fd38c,,car,completed,completed,2025-01-24 17:19:43,2025-01-24 17:19:43
211456ec-da07-46dc-899c-ad13be8c33fe,ba64cbd4-ce9b-4432-98e6-dd5c47f2a96a,,car,completed,completed,2025-01-29 12:41:51,2025-01-29 12:41:51
dc36c01a-1086-448e-b660-11cd6a74deca,2797ff0e-1e95-4da5-b15c-21cd0ff94f62,,car,completed,completed,2025-01-13 9:32:03,2025-01-13 9:32:03
5b300bcf-9d24-4bfc-b396-bed9aa0e2ab5,d926aa14-95f4-45ce-a9a3-312def620eec,,car,completed,completed,2025-02-07 14:33:36,2025-02-07 14:33:36
ca79e537-f963-430d-8de5-c2d72576c862,d32a34bd-2690-416b-aee8-bad2c7961bea,,car,completed,completed,2024-12-27 9:41:46,2024-12-27 9:41:46
02c69f7c-3347-4c4f-bab2-5177276f39a4,e9ce3154-98c5-4da8-ab8d-9ee46cf3da9f,,car,completed,completed,2024-12-26 14:40:26,2024-12-26 14:40:26
4a12c2b4-5c2a-4b66-9293-0860b859f4be,932cefbb-1632-47b6-b326-6aa006ed5f7a,,car,completed,completed,2024-12-27 9:39:25,2024-12-27 9:39:25
76ec664f-22be-43a2-aeee-ed074af43153,e0f10a80-831e-46a5-a355-aadeca0067b7,,car,completed,completed,2025-02-04 16:15:53,2025-02-04 16:15:53
be42c1cc-d418-49b6-af08-dcfcde4fe275,ffd8c905-3409-4a4a-894a-323f75162d0e,,car,completed,completed,2025-02-13 17:15:31,2025-02-13 17:15:31
756fadb0-e48b-4abb-932e-718b87ae2493,8a5ef4f0-20ea-4bd6-8c50-24491f23dc87,,car,completed,completed,2025-02-09 20:45:59,2025-02-09 20:45:59
c8da29d7-ebf9-4ba5-abd9-268ff1b8cfd5,829077ff-90f2-425d-b099-3d873ac31f5d,,car,completed,completed,2024-09-18 11:57:06,2024-09-18 11:57:06
a17d32a8-ab21-428b-a05e-e7cc3a7ef90f,e18d065f-2dcb-45ab-ae0e-d8fe94408049,,car,completed,completed,2024-12-31 11:21:41,2024-12-31 11:21:41
1a98f448-a030-40bd-b949-1e5c30423970,a8f5618c-1180-42ce-bc77-324201d5345a,,car,completed,completed,2025-01-11 15:03:58,2025-01-11 15:03:58
d64129ec-ba5c-43d3-a519-cb920c745f0f,d4178abd-3b98-46a1-b332-bc3f13c12756,,car,completed,completed,2024-12-30 9:36:47,2024-12-30 9:36:47
f4150bd8-a66f-4339-b9de-9054c47a8f21,11680833-37a2-426f-bfc5-304880fda5c3,,car,completed,completed,2025-01-25 17:27:19,2025-01-25 17:27:19
6975ecbb-37fc-4482-8bec-18892e14c1eb,08068e22-c0c9-4ca4-921b-288872b6c16e,,car,completed,completed,2025-02-03 11:43:59,2025-02-03 11:43:59
a9981752-ec7e-4f55-b670-c9680906f336,82c9e1dd-c133-4c63-aa01-1a4915f8d2fe,,car,completed,completed,2025-01-06 9:51:12,2025-01-06 9:51:12
8cf1f8f9-b2b6-4580-b1aa-ac852e381d54,613983ba-44a2-4602-a41e-4a4b041edb01,,car,completed,completed,2025-01-14 18:54:50,2025-01-14 18:54:50
017d2bd5-e1c4-4b91-8fcc-92160b1c9c9c,3149fac6-d1e6-40f4-bc3d-446432683e13,,car,completed,completed,2025-02-05 18:20:28,2025-02-05 18:20:28
a9c6b4b2-aeef-49f5-9c44-2ed5cfbdc3d6,57a191eb-5e9c-4a91-b80f-0ddec7f7c432,,car,completed,completed,2025-01-22 11:21:02,2025-01-22 11:21:02
526bfcc4-ebbb-47e1-903c-931d876ac83d,f12aeb1c-b4fa-4a86-9b0c-5d3c87e6741c,,car,completed,completed,2025-01-20 9:43:03,2025-01-20 9:43:03
3c243ba4-21b1-4f36-84df-0a1bb0981550,f403f171-6811-413d-872b-efabc40ddd05,,car,completed,completed,2024-10-22 16:23:13,2024-10-22 16:23:13
84879fde-b77b-436c-86b5-9b791dcd7a97,10ce6516-6ad2-4ee1-80ab-238c6723ae37,,car,completed,completed,2025-02-01 13:53:00,2025-02-01 13:53:00
90735bc3-6ec5-4257-a430-5b8d64bbc342,a74ada95-4bea-4642-b67c-f40e0decb661,,car,completed,completed,2024-09-15 14:36:40,2024-09-15 14:36:40
f3bebfae-0f92-4cce-b96c-22e5da84a4a7,3588ba8d-e04a-4599-8a5b-60977f859cf9,,car,completed,completed,2025-01-21 14:18:47,2025-01-21 14:18:47
8266bc54-c8b0-4534-9aba-4f5837f5d04d,2bfc979e-7237-403c-b2d9-3c41ce1caed9,,car,completed,completed,2025-01-06 10:30:35,2025-01-06 10:30:35
cb0e8040-f21b-4393-9127-e7602a7facf3,808a0e5f-0edc-4021-a1fe-da1500c257a7,,car,completed,completed,2025-01-24 15:56:06,2025-01-24 15:56:06
2ef523a1-e355-4c3e-b4ad-e813caf568ab,770f86a0-07bf-4d70-a85a-c3dad5f065f6,,car,completed,completed,2025-01-14 18:32:44,2025-01-14 18:32:44
303423ee-bc60-43cf-9977-519b611b058e,7a2ca54a-3c2e-488a-8e0d-cec230ca2794,,car,completed,completed,2025-01-24 17:21:13,2025-01-24 17:21:13
26facda9-ece9-4c07-ba4e-a22024ae9890,b0a46a70-80a8-44de-a8a4-8d4afbe4c5d3,,car,completed,completed,2024-12-09 14:39:32,2024-12-09 14:39:32
12dfbacb-2190-4752-b97f-dceec7988a38,80aafb93-56c4-4c1c-bbba-1d4f8e27f411,,car,completed,completed,2025-01-24 15:50:16,2025-01-24 15:50:16
5d7a07f5-5f29-49bc-9d93-30b79de9c514,0751c521-74e0-4a80-af6e-f24c4dbbaf53,,car,completed,completed,2025-01-20 16:19:00,2025-01-20 16:19:00
26d38eae-4cf1-44de-aa6f-4a54d3e2c047,ba5e96fa-4e45-4ade-9232-b3337842777a,,car,completed,completed,2025-01-02 17:47:51,2025-01-02 17:47:51
97a9553b-1658-4852-9390-983ab8179aa6,b3cd6c11-1f7b-4dc3-a22a-49ec762ef048,,car,completed,completed,2025-01-07 10:56:39,2025-01-07 10:56:39
1a9d3354-dc28-4697-9fe1-de952fd7e09c,d9fc57c0-e57f-4117-9326-9bd8d15f6b90,,car,completed,completed,2025-01-25 18:57:25,2025-01-25 18:57:25
8801fdbf-ac72-4078-8dc1-56045458ebce,b4739f24-5d94-489c-9071-bba39de6e6a7,,car,completed,completed,2024-10-20 13:24:25,2024-10-20 13:24:25
220cc5a5-1b73-4c1a-98b8-67439aaa476a,c89eb62d-7d96-447d-b364-4e616e737c68,,car,completed,completed,2024-10-23 14:13:55,2024-10-23 14:13:55
4b6c329d-acd5-463b-b2bc-351857a35182,c4ae29c3-821e-437b-a264-acebd26cf545,,car,completed,completed,2024-11-14 10:35:32,2024-11-14 10:35:32
7d9f1004-bf98-41e5-ad0e-db4fe818cf04,9dd9ee05-a4c1-4462-bebb-f1d521856753,,car,completed,completed,2024-11-29 13:00:25,2024-11-29 13:00:25
5ed18cd5-c855-420c-a4b5-daed7dbfdce6,9e49ca1e-7ac3-4acd-b376-d770d9a58c5a,,car,completed,completed,2025-01-21 14:31:02,2025-01-21 14:31:02
79ef15ca-a1e6-410a-93c9-8452679224dc,78b392d5-7acd-41eb-8719-e8524fb46adf,,car,completed,completed,2025-01-23 14:50:42,2025-01-23 14:50:42
566b286b-96d8-4690-8166-f138d861d344,33426656-efd4-4128-b861-6153b3f6c1af,,car,completed,completed,2024-10-15 10:15:11,2024-10-15 10:15:11
40e9ecbb-0691-42b0-87c0-12b8a83201cb,2a0720cd-9ba3-4304-8172-fcd5512ec6e6,,car,completed,completed,2024-10-07 16:25:31,2024-10-07 16:25:31
7b72f09e-08ca-4c12-a591-412d8a057584,40a2a273-f353-447a-8dca-d21059fc5113,,car,completed,completed,2024-10-16 16:58:46,2024-10-16 16:58:46
c902849a-66c1-4dd8-a769-d45e2a2a5291,75611b12-787c-460b-87d9-13bd6f3dc5f5,,car,completed,completed,2025-01-13 13:56:25,2025-01-13 13:56:25
3127238f-1c83-4bd6-a6ea-bbba7c951751,2e8fd2f6-526d-4dae-9ef2-cd9036973ec2,,car,completed,completed,2024-10-23 0:15:04,2024-10-23 0:15:04
ed944061-4a96-4162-9a25-e1f484798095,4dc02095-ce3c-4344-aa91-9ef6f012ee70,,car,completed,completed,2024-12-26 10:29:22,2024-12-26 10:29:22
6c8e67b2-0074-46fc-bb26-0612d7fe4458,0a2848e9-88ec-4bbd-9c5f-e1b0ad3421e9,,car,completed,completed,2024-12-18 15:21:39,2024-12-18 15:21:39
1add0c62-fdf7-45fa-8dce-cb230cd832c8,a54658aa-befb-480a-8857-44083a446b8a,,car,completed,completed,2024-12-23 9:44:23,2024-12-23 9:44:23
ee32e95e-9bc8-4128-be6d-77bc0004638e,1b1beca4-c7dd-4c90-bf2b-a713773492a2,,car,completed,completed,2025-01-16 9:46:33,2025-01-16 9:46:33
4171a5b2-d697-407c-bb8a-545a2c51ea49,3bc64ce5-d214-4c79-8bf3-355dbb79d1a0,,car,completed,completed,2025-01-16 9:41:36,2025-01-16 9:41:36
14c6389f-2b32-482e-ba81-ac736f8570c5,c05f328c-c383-4840-89b3-c1b2ec09aa4f,,car,completed,completed,2025-01-16 17:36:53,2025-01-16 17:36:53
224d16ad-a880-4d36-9775-73fd71f24654,1f8086d6-a5dd-4c6c-9faa-ba1144747374,,car,completed,completed,2024-12-28 17:17:43,2024-12-28 17:17:43
0dac3137-63c7-4926-810d-c79b2b896ff6,caa37fa2-7b47-4bf8-882e-27c1bb8ecb69,,car,completed,completed,2024-12-02 15:08:31,2024-12-02 15:08:31
043010b3-59dd-4afd-a05a-3c92bbca54ac,111db3c4-03b6-445d-8b21-6bcf2c9fe638,,car,completed,completed,2025-01-20 16:05:53,2025-01-20 16:05:53
daf2d95e-a6d9-4e61-9150-2ba70e7eff98,a0e49525-e206-4b64-b40b-bcaaca1e7534,,car,completed,completed,2025-01-24 16:45:17,2025-01-24 16:45:17
7830e162-ec3d-47ba-982c-9b1aa58aca05,5dca41db-b2a5-4a75-89d0-1f94375e981a,,car,completed,completed,2024-12-03 16:49:42,2024-12-03 16:49:42
0f221821-a26d-4c62-be22-ffc31cab00c7,bab996ab-8a07-4eea-a676-ce87dedd9950,,car,completed,completed,2024-12-30 16:32:18,2024-12-30 16:32:18
4d83c54c-7d04-4b69-887d-de52a49ce260,c07ab7a0-5f0c-4f6f-9b4d-b9d0f7c5f037,,car,completed,completed,2024-11-22 21:25:58,2024-11-22 21:25:58
18754259-a85b-4e8d-9d22-ecc8020eea8c,258e3579-3bc2-4e54-a4a5-bff28ec0c90d,,car,completed,completed,2025-01-21 10:49:43,2025-01-21 10:49:43
78755085-4ce1-4e3e-9ec9-812fcc548ff5,e827233a-9125-4fe4-81f7-7c0e1580398c,,car,completed,completed,2024-10-11 17:46:06,2024-10-11 17:46:06
8f96fd39-0bf9-4c42-a28e-487125b28506,7b96d225-b717-4774-aaf7-0d4ee2b6cf94,,car,completed,completed,2025-01-20 9:37:38,2025-01-20 9:37:38
96f4dc2b-9b5d-4f9d-9e14-a1b07806712f,fdc31c5d-f492-4fcf-9a0d-43f352468918,,car,completed,completed,2024-11-15 10:22:14,2024-11-15 10:22:14
f8e397e6-8dcd-4c3b-97d2-57d799fc83c1,e8c91da8-5927-4240-9ae3-5085315c81bb,,car,completed,completed,2024-12-02 11:46:42,2024-12-02 11:46:42
4146e0c8-7f35-43d4-a12b-fb677b8a3dc3,cad082a7-0006-46a7-8ab6-a9d424474709,,car,completed,completed,2025-01-07 17:39:48,2025-01-07 17:39:48
681807a5-21d0-4373-8616-13bfbfe0ecfe,4e7b3833-a8bb-4c8e-a3f7-6c1f4e7ef0cf,,car,completed,completed,2025-01-13 9:54:16,2025-01-13 9:54:16
33662364-5f12-41ad-895e-e15eb1e237cc,4cc632c0-3eca-4a0e-a081-acf69109104a,,car,completed,completed,2024-10-25 13:13:43,2024-10-25 13:13:43
1054bdab-45b8-4998-8c87-7cdb3a8e27b7,8c456397-b927-4b74-84e9-2535f8c281ca,,car,completed,completed,2024-12-03 16:05:12,2024-12-03 16:05:12
fcbe6359-897f-42c9-83bd-ff5171a4647e,a17e4cb2-2a05-47c1-9d43-14b3c14e4a47,,car,completed,completed,2025-01-13 14:36:58,2025-01-13 14:36:58
741d7e4d-b392-473a-8ac2-5ded1bc795db,059a370d-b40f-43de-864b-a17080057743,,car,completed,completed,2025-01-15 15:36:52,2025-01-15 15:36:52
691e19d1-b3e1-4a5b-9ab0-aab041e89c74,4b414802-bf64-4cbd-a485-89838efa9c09,,car,completed,completed,2024-10-15 10:47:42,2024-10-15 10:47:42
67d3af09-802a-4fa0-86cc-da4f7ad754bd,85a43683-e892-4832-b336-bad4f7579956,,car,completed,completed,2024-11-18 9:34:15,2024-11-18 9:34:15
e7db1714-dbec-4a7b-b5c4-82f1caefc4a3,b55848b4-ef4d-4f9d-b36b-44a2dc5b2232,,car,completed,completed,2025-01-15 15:20:08,2025-01-15 15:20:08
da77928b-6401-42a6-a09a-42c92ae43883,4796439a-77b9-460d-bd85-7a6f98f5c178,,car,completed,completed,2024-12-26 12:04:41,2024-12-26 12:04:41
d21bcc4f-598d-4264-8c2a-a147f0d89946,085985eb-bd38-44cf-b2f3-5f5d5f29e36e,,car,completed,completed,2025-01-07 11:07:15,2025-01-07 11:07:15
0544a64d-66b4-452f-aca9-d9fd846dc009,95f6587f-06dd-44f7-864f-02426b4855bf,,car,completed,completed,2024-09-27 14:43:01,2024-09-27 14:43:01
e6aa45ae-58a4-4025-affc-d9f4da2d0eae,27bd9c12-6e24-4fab-bf1a-32f290216e54,,car,completed,completed,2024-11-21 9:22:30,2024-11-21 9:22:30
a1da81dd-98c5-4270-b143-c65d6fa7b98a,6b4cae62-8c9b-4c0e-a6d3-1da960615936,,car,completed,completed,2025-01-15 16:12:12,2025-01-15 16:12:12
46d2bf64-70eb-4084-894c-0a93ddfcbda1,8f153878-c955-46ac-8b91-673a0d721545,,car,completed,completed,2025-01-14 12:04:18,2025-01-14 12:04:18
4d538d79-3120-402e-ac09-a2eb26050837,12adb57f-e11d-42a9-a761-66ea84dbc94e,,car,completed,completed,2025-01-03 15:58:46,2025-01-03 15:58:46
ef4d531a-bec7-40b4-bf77-5e8803788989,7cf658fa-93b5-436b-9b1d-88e3d0404df5,,car,completed,completed,2024-12-31 11:32:21,2024-12-31 11:32:21
53a8a510-94eb-4ec7-b7de-eca0a1b4132d,bebe1b41-f4de-46d5-8202-e2a9503687d4,,car,completed,completed,2024-12-31 11:12:18,2024-12-31 11:12:18
a04a863c-b330-4838-8efc-3810a16f9d28,83abd8bf-0e58-468c-9eef-ac94e832d442,,car,completed,completed,2025-01-02 17:29:09,2025-01-02 17:29:09
c6183b0e-ec4e-4bf5-8f61-3f154bf1e264,4314c9ac-710d-4a83-b320-68f8f5743276,,car,completed,completed,2025-01-11 9:41:00,2025-01-11 9:41:00
b0f75fd0-24b2-43fe-8712-90b8a483cf6f,ab4e9c87-8873-4c35-9388-573a8dc310ce,,car,completed,completed,2024-09-26 19:16:19,2024-09-26 19:16:19
f12b29b9-55df-471f-9263-6ee56b8f6034,6d9d169b-9fc7-42c4-a098-888de6fbbf65,,car,completed,completed,2024-11-27 14:37:55,2024-11-27 14:37:55
f65fa5bd-e9e1-4386-85a2-2434f312cf92,df7c593d-0128-4eb6-bfd9-87a37c982683,,car,completed,completed,2024-11-29 16:11:06,2024-11-29 16:11:06
4b533550-61b1-4a0c-a87f-74f27a5b6253,fcd11d75-b158-4423-91ce-3461e5706070,,car,completed,completed,2025-01-14 10:19:51,2025-01-14 10:19:51
99898930-000c-4edb-bb87-a732bc0424d3,4748cbbc-4dd8-4ff0-8c17-618e16d2c39a,,car,completed,completed,2024-12-30 9:50:14,2024-12-30 9:50:14
ed587014-4c5a-4006-8f76-d57a878cd439,40b7783a-4c39-4a19-9a05-604ba8ee3c0b,,car,completed,completed,2024-12-16 11:27:16,2024-12-16 11:27:16
c68286bf-b7c1-4841-8a04-3d3cf5f134f9,531f2cb3-8000-439a-922c-9620602339b4,,car,completed,completed,2024-10-16 15:44:55,2024-10-16 15:44:55
5e722656-265f-4ec9-a77b-f8c2d7ce700b,17087938-ab23-4bfd-85e6-0795929309ed,,car,completed,completed,2024-11-04 9:24:31,2024-11-04 9:24:31
5f92e0f5-782e-48c2-bf47-85cd0b13ce6f,4b2282fd-2a2d-4e7f-82e9-01319e67e3d8,,car,completed,completed,2024-12-18 15:43:18,2024-12-18 15:43:18
08eac9bd-a13c-48de-8014-2b32a0742604,ff7f1c61-b371-4dcd-912a-cbc8703f7c0d,,car,completed,completed,2025-01-10 11:28:32,2025-01-10 11:28:32
a4e6c866-6b3c-479b-bd6b-f45210ceb1f8,07cc7cb8-3bcc-445e-89ea-ae4d6d49cc16,,car,completed,completed,2024-12-27 9:53:01,2024-12-27 9:53:01
51a585db-ddbb-44ac-94df-6b7f8d30a34c,9279b103-d9a9-4c5b-a9e3-fea678d32afb,,car,completed,completed,2024-12-31 15:31:20,2024-12-31 15:31:20
95063dfc-b744-414a-a960-f9f582c57b01,c3ca9866-4535-4165-a204-bf74c9869b17,,car,completed,completed,2025-01-08 17:22:33,2025-01-08 17:22:33
afea661d-a590-4843-8a03-5fd8de6e8c74,2f223bd4-d551-45ec-b1df-256b8a188733,,car,completed,completed,2025-01-06 15:51:04,2025-01-06 15:51:04
3831e7a1-c45a-4cbe-8963-6aa1d7796f1b,42f655f2-05e2-4db3-8427-b5a12b9b64ab,,car,completed,completed,2024-11-18 19:04:19,2024-11-18 19:04:19
db0477e4-591d-4b96-aac0-5a35ac797976,58337841-8ed0-4745-b3cd-9a4b26942410,,car,completed,completed,2024-12-08 15:36:58,2024-12-08 15:36:58
54f51390-af80-400f-a66b-8ea322416711,83392d02-f708-43ad-860b-6dde52f7f677,,car,completed,completed,2024-12-14 9:11:47,2024-12-14 9:11:47
2cec841c-ac0d-4c07-9fd3-5a594800393a,0a149843-995d-48d9-831c-4dc5dd139a2f,,car,completed,completed,2024-10-11 10:18:30,2024-10-11 10:18:30
201c355a-5009-49b2-8a24-97fc75450692,ef528b0e-eba5-4797-8cf5-f213950f3498,,car,completed,completed,2024-11-19 12:05:54,2024-11-19 12:05:54
ca1fbfa9-f8eb-4dba-bbc8-0b9023602dc6,e2ebe104-f2ca-4fbd-b957-d4ef14ca7390,,car,completed,completed,2024-11-19 12:13:16,2024-11-19 12:13:16
a4621c9e-a55e-43d6-9a94-ba67a3e6d6d5,21a42f1e-d9aa-46af-83e3-4976aff20891,,car,completed,completed,2024-12-03 11:31:16,2024-12-03 11:31:16
055e5819-8034-4c4c-b27f-5bbdefc2c61c,534bbd1f-2b3c-4edc-8323-ce2846e1c1f6,,car,completed,completed,2024-12-12 14:17:41,2024-12-12 14:17:41
88b2a7a0-1e9f-4e00-921f-1dead2f4b1af,26e2b7d7-a385-4c3b-9790-e6f93aaa89e8,,car,completed,completed,2024-12-27 18:05:52,2024-12-27 18:05:52
7adeb05a-049e-421c-9d5c-c5b0375025a7,17e856f0-1651-4251-8065-9e1378b399e7,,car,completed,completed,2024-12-16 11:12:22,2024-12-16 11:12:22
